0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14
2, 3, 4, 4, 6, 11, 13, 14, 15, 14, 11, 9, 9, 4, 4, 2
0, 0, 3, 6, 8, 10, 10, 11, 16, 13, 9, 6, 6, 6, 3, 1
1, 4, 5, 8, 8, 10, 16, 19, 13, 11, 8, 7, 4, 1, 0, 0
0, 3, 7, 8, 8, 10, 10, 11, 15, 5, 5, 3, 2, 2, 1, 0
0, 1, 2, 3, 9, 9, 9, 11, 6, 3, 1, 1, 1, 1, 0, 0
0, 1, 2, 3, 3, 3, 8, 11, 15, 10, 7, 7, 5, 5, 2, 2
4, 6, 8, 11, 11, 14, 15, 15, 10, 10, 7, 5, 5, 4, 3, 1
3, 9, 9, 10, 10, 11, 11, 12, 14, 11, 7, 6, 5, 5, 0, 0
0, 2, 4, 4, 5, 6, 8, 12, 13, 13, 8, 7, 5, 3, 0, 0
0, 0, 3, 8, 11, 15, 16, 17, 13, 11, 10, 9, 6, 5, 5, 3
5, 5, 6, 7, 8, 8, 10, 13, 11, 10, 9, 6, 6, 6, 5, 3
1, 1, 3, 4, 8, 8, 9, 9, 11, 11, 10, 10, 7, 4, 2, 0
1, 2, 2, 3, 10, 11, 13, 14, 19, 17, 14, 14, 11, 11, 9, 2
0, 1, 1, 1, 5, 6, 8, 13, 14, 13, 12, 12, 10, 4, 0, 0
0, 3, 7, 9, 10, 10, 14, 15, 6, 4, 4, 1, 1, 1, 0, 0
0, 0, 4, 10, 10, 11, 17, 17, 14, 7, 6, 5, 3, 2, 0, 0
1, 2, 3, 4, 5, 8, 9, 14, 11, 10, 5, 4, 3, 2, 1, 0
1, 2, 3, 5, 6, 12, 14, 15, 11, 10, 10, 8, 7, 6, 4, 3
0, 7, 8, 9, 11, 11, 14, 16, 15, 15, 15, 9, 8, 3, 1, 0
2, 6, 9, 10, 11, 14, 14, 15, 12, 12, 12, 11, 9, 6, 3, 1
0, 2, 3, 5, 10, 12, 16, 19, 16, 15, 11, 10, 9, 9, 3, 1
2, 2, 2, 4, 6, 8, 9, 10, 16, 11, 11, 8, 5, 4, 2, 0
4, 5, 7, 9, 9, 10, 14, 15, 14, 13, 13, 9, 9, 8, 6, 1
6, 7, 8, 9, 10, 13, 14, 15, 15, 14, 14, 13, 9, 7, 7, 1
2, 5, 7, 7, 8, 12, 12, 14, 13, 11, 10, 7, 3, 1, 0, 0
5, 5, 8, 8, 8, 11, 13, 13, 12, 10, 9, 6, 6, 4, 2, 0
2, 3, 3, 5, 6, 7, 7, 12, 14, 11, 10, 7, 7, 5, 5, 4
5, 5, 5, 6, 7, 8, 10, 12, 16, 10, 8, 8, 8, 6, 5, 3
1, 4, 5, 7, 7, 8, 9, 12, 19, 17, 16, 14, 13, 11, 11, 6
0, 1, 5, 8, 9, 10, 10, 11, 12, 10, 10, 8, 7, 4, 2, 1
9, 12, 13, 13, 14, 14, 17, 17, 15, 9, 6, 6, 5, 5, 4, 3
0, 1, 3, 3, 6, 10, 12, 14, 8, 8, 5, 5, 5, 4, 2, 1
0, 2, 3, 4, 5, 8, 11, 12, 14, 13, 13, 6, 5, 4, 3, 1
1, 1, 1, 1, 2, 2, 3, 4, 11, 10, 7, 7, 6, 4, 1, 0
1, 3, 5, 6, 8, 9, 12, 12, 13, 12, 12, 4, 4, 3, 1, 0
0, 2, 5, 9, 9, 11, 11, 12, 11, 9, 7, 6, 6, 3, 1, 1
1, 4, 5, 5, 6, 6, 12, 12, 11, 9, 8, 7, 7, 6, 5, 3
0, 2, 2, 2, 6, 7, 8, 18, 7, 6, 6, 5, 4, 3, 2, 0
1, 2, 5, 8, 10, 10, 11, 11, 18, 14, 13, 12, 5, 5, 1, 0
1, 4, 5, 7, 8, 8, 11, 11, 14, 13, 9, 8, 7, 4, 4, 0
0, 0, 1, 6, 9, 13, 13, 14, 17, 16, 14, 14, 10, 5, 5, 4
0, 1, 3, 9, 10, 12, 13, 14, 16, 14, 13, 12, 12, 9, 5, 3
0, 1, 2, 3, 4, 4, 6, 7, 8, 7, 3, 2, 2, 1, 1, 0
0, 0, 4, 6, 7, 11, 11, 12, 19, 19, 19, 18, 17, 10, 7, 1
1, 2, 2, 3, 5, 6, 8, 12, 10, 9, 8, 8, 7, 6, 6, 1
0, 1, 4, 5, 7, 7, 8, 12, 10, 9, 9, 5, 4, 2, 1, 0
2, 6, 7, 8, 9, 10, 11, 11, 13, 12, 10, 7, 4, 2, 2, 0
26, 21, 20, 20, 19, 18, 17, 15, 7, 8, 13, 13, 16, 23, 26, 29
29, 28, 28, 26, 26, 24, 21, 15, 11, 12, 15, 17, 18, 22, 23, 24
27, 25, 25, 25, 23, 22, 21, 19, 9, 9, 13, 16, 17, 22, 22, 25
28, 22, 20, 19, 18, 17, 17, 17, 15, 19, 22, 24, 24, 26, 27, 27
29, 22, 22, 21, 18, 17, 16, 14, 17, 20, 21, 21, 25, 27, 28, 29
29, 24, 22, 21, 20, 20, 20, 13, 19, 19, 21, 24, 24, 26, 29, 29
20, 17, 16, 15, 15, 14, 13, 12, 12, 14, 15, 16, 21, 27, 28, 29
29, 28, 27, 25, 23, 23, 22, 18, 16, 18, 20, 24, 26, 26, 26, 28
25, 24, 22, 20, 20, 16, 16, 15, 9, 13, 15, 16, 21, 23, 24, 28
29, 26, 23, 17, 15, 15, 14, 13, 16, 18, 19, 22, 22, 22, 22, 28
25, 24, 24, 21, 19, 16, 16, 14, 20, 21, 23, 24, 26, 28, 28, 28
28, 28, 27, 21, 21, 19, 17, 17, 10, 11, 12, 12, 14, 23, 23, 27
27, 25, 24, 23, 23, 21, 21, 19, 12, 13, 17, 19, 21, 22, 28, 28
27, 26, 25, 23, 22, 20, 20, 18, 15, 18, 18, 19, 20, 21, 26, 27
25, 23, 23, 21, 18, 15, 14, 13, 12, 15, 16, 16, 18, 20, 20, 26
28, 24, 23, 22, 21, 19, 19, 16, 20, 22, 23, 23, 25, 26, 26, 28
29, 27, 25, 21, 21, 21, 16, 16, 18, 19, 19, 20, 20, 20, 26, 26
27, 27, 26, 24, 21, 18, 16, 16, 20, 20, 20, 20, 21, 23, 24, 26
29, 25, 25, 24, 24, 23, 23, 23, 15, 16, 17, 20, 23, 24, 26, 27
28, 27, 26, 26, 25, 23, 23, 22, 17, 21, 22, 23, 23, 26, 27, 27
29, 28, 25, 24, 23, 19, 10, 10, 16, 17, 21, 25, 26, 26, 27, 28
26, 25, 23, 23, 22, 19, 18, 16, 11, 12, 13, 13, 13, 15, 24, 27
27, 26, 25, 24, 23, 22, 17, 14, 15, 18, 19, 19, 20, 21, 22, 27
28, 28, 27, 25, 25, 16, 15, 13, 15, 16, 17, 20, 23, 24, 25, 29
29, 26, 23, 23, 22, 22, 19, 19, 15, 16, 18, 18, 23, 26, 26, 28
25, 23, 23, 21, 19, 19, 18, 18, 15, 17, 21, 21, 21, 25, 25, 28
28, 27, 26, 24, 21, 20, 18, 16, 14, 17, 20, 21, 23, 25, 27, 27
29, 25, 22, 20, 20, 18, 18, 8, 19, 21, 21, 22, 22, 23, 23, 26
28, 28, 26, 19, 18, 18, 14, 13, 11, 12, 14, 19, 22, 25, 28, 29
21, 20, 18, 14, 13, 13, 13, 11, 16, 18, 20, 22, 23, 24, 26, 29
27, 26, 25, 24, 19, 13, 13, 11, 24, 25, 25, 26, 26, 27, 28, 29
28, 28, 27, 27, 23, 20, 20, 19, 18, 19, 20, 22, 24, 24, 27, 27
29, 28, 28, 28, 25, 25, 25, 15, 15, 16, 17, 18, 21, 21, 22, 29
26, 23, 22, 22, 17, 15, 14, 13, 14, 17, 17, 20, 23, 24, 25, 26
29, 28, 25, 25, 24, 23, 23, 21, 20, 21, 24, 24, 24, 26, 28, 29
29, 28, 25, 23, 22, 21, 16, 16, 9, 10, 15, 17, 18, 22, 23, 26
26, 25, 24, 24, 22, 21, 20, 19, 20, 22, 24, 24, 25, 28, 29, 29
29, 29, 24, 20, 20, 18, 15, 13, 9, 12, 14, 15, 16, 24, 25, 27
25, 21, 21, 21, 18, 17, 16, 16, 19, 21, 23, 23, 24, 24, 26, 28
28, 24, 23, 22, 19, 19, 19, 16, 13, 17, 19, 21, 25, 27, 27, 29
29, 29, 25, 20, 19, 19, 18, 17, 17, 18, 21, 22, 22, 24, 24, 24
29, 28, 27, 26, 22, 20, 19, 17, 20, 23, 24, 24, 25, 27, 27, 28
28, 26, 24, 23, 22, 22, 20, 20, 15, 17, 19, 23, 25, 25, 26, 29
29, 29, 29, 28, 26, 22, 18, 16, 11, 16, 17, 19, 20, 21, 23, 29
29, 28, 25, 25, 24, 15, 15, 15, 19, 22, 23, 24, 25, 26, 28, 28
27, 26, 24, 24, 20, 19, 17, 16, 13, 15, 16, 17, 20, 23, 27, 28
28, 26, 25, 23, 23, 22, 22, 19, 12, 12, 19, 23, 24, 25, 27, 27
27, 27, 23, 23, 22, 19, 17, 14, 16, 17, 18, 18, 19, 22, 23, 27
29, 28, 27, 22, 22, 20, 15, 13, 17, 19, 20, 20, 22, 26, 26, 29
28, 28, 28, 23, 19, 17, 14, 12, 10, 13, 15, 19, 23, 24, 25, 26
29, 25, 21, 20, 16, 16, 16, 15, 15, 15, 17, 17, 18, 24, 29, 29
28, 28, 27, 23, 21, 21, 18, 16, 13, 15, 21, 21, 21, 23, 24, 27
27, 27, 23, 22, 20, 20, 19, 16, 6, 6, 9, 10, 11, 18, 22, 22
26, 24, 21, 21, 21, 18, 18, 15, 8, 9, 14, 20, 22, 24, 28, 29
25, 25, 23, 21, 20, 19, 16, 16, 17, 20, 21, 21, 21, 22, 24, 24
26, 21, 19, 19, 16, 14, 13, 12, 10, 14, 14, 15, 18, 18, 20, 28
27, 25, 23, 15, 14, 13, 12, 11, 14, 15, 17, 18, 21, 22, 22, 27
27, 27, 24, 21, 13, 13, 12, 12, 12, 17, 18, 18, 21, 21, 24, 28
24, 22, 21, 20, 19, 18, 18, 17, 17, 20, 21, 21, 24, 27, 27, 29
26, 26, 24, 22, 20, 19, 19, 18, 19, 22, 23, 25, 26, 27, 29, 29
26, 23, 20, 16, 14, 12, 11, 11, 20, 20, 20, 23, 23, 24, 25, 26
28, 28, 21, 18, 17, 16, 16, 15, 10, 14, 15, 21, 21, 21, 26, 29
28, 25, 23, 21, 20, 13, 9, 8, 11, 16, 17, 21, 23, 25, 26, 29
29, 28, 26, 25, 24, 23, 19, 16, 12, 15, 16, 17, 21, 22, 24, 25
29, 28, 25, 25, 23, 13, 13, 13, 18, 20, 21, 24, 25, 28, 29, 29
28, 24, 23, 21, 18, 17, 13, 11, 17, 19, 20, 24, 25, 27, 28, 29
29, 26, 24, 24, 23, 20, 20, 18, 16, 17, 19, 21, 23, 26, 26, 29
29, 24, 23, 23, 22, 21, 20, 19, 16, 17, 18, 19, 21, 21, 25, 26
29, 28, 27, 22, 21, 21, 18, 17, 14, 15, 18, 19, 25, 25, 27, 29
28, 27, 24, 23, 20, 19, 17, 17, 16, 18, 18, 21, 23, 28, 28, 29
29, 24, 23, 22, 21, 21, 20, 20, 18, 18, 19, 19, 19, 21, 26, 28
28, 28, 26, 25, 25, 24, 21, 20, 14, 14, 19, 20, 22, 23, 24, 29
29, 29, 28, 26, 26, 26, 21, 18, 9, 10, 10, 13, 18, 19, 20, 28
27, 25, 22, 20, 20, 20, 18, 17, 21, 22, 22, 24, 25, 25, 25, 27
28, 26, 25, 19, 19, 19, 19, 19, 20, 20, 21, 23, 24, 27, 29, 29
23, 21, 20, 18, 18, 16, 12, 11, 21, 22, 23, 24, 25, 27, 27, 28
27, 24, 22, 22, 19, 19, 18, 17, 15, 16, 19, 23, 24, 25, 27, 28
29, 27, 23, 22, 20, 20, 20, 19, 20, 23, 24, 25, 26, 26, 28, 29
24, 23, 23, 22, 21, 19, 19, 17, 18, 18, 19, 20, 22, 23, 23, 25
29, 28, 26, 22, 21, 21, 13, 11, 18, 21, 24, 24, 25, 26, 27, 29
28, 25, 24, 24, 22, 21, 18, 16, 18, 18, 22, 22, 22, 23, 25, 27
29, 29, 28, 25, 25, 22, 21, 14, 16, 16, 19, 19, 20, 26, 27, 28
25, 22, 21, 20, 18, 17, 17, 13, 13, 14, 18, 22, 24, 24, 25, 28
29, 28, 26, 25, 25, 24, 22, 21, 16, 18, 19, 20, 21, 21, 25, 26
29, 28, 25, 22, 20, 18, 16, 10, 17, 18, 21, 23, 23, 25, 28, 29
27, 23, 22, 19, 17, 16, 16, 16, 14, 16, 18, 19, 21, 21, 23, 26
28, 26, 24, 24, 23, 23, 18, 17, 15, 19, 19, 20, 21, 22, 23, 29
27, 26, 24, 23, 22, 21, 21, 20, 23, 25, 26, 27, 27, 28, 28, 28
28, 28, 26, 20, 16, 16, 14, 13, 19, 20, 20, 21, 23, 25, 25, 28
29, 27, 24, 21, 20, 20, 19, 17, 13, 14, 16, 18, 23, 25, 26, 29
28, 27, 26, 24, 24, 24, 23, 22, 17, 18, 20, 23, 23, 25, 26, 28
27, 25, 24, 23, 21, 15, 12, 12, 16, 16, 16, 21, 25, 26, 27, 28
29, 27, 27, 23, 23, 22, 18, 16, 10, 11, 12, 14, 16, 16, 23, 27
29, 29, 28, 23, 17, 15, 14, 13, 10, 12, 12, 17, 18, 26, 26, 27
28, 25, 24, 23, 21, 17, 12, 12, 20, 25, 25, 26, 27, 28, 28, 29
27, 26, 25, 23, 20, 19, 18, 14, 15, 17, 18, 19, 21, 23, 26, 26
28, 26, 24, 23, 22, 21, 20, 14, 18, 19, 19, 21, 24, 25, 26, 29
29, 24, 22, 20, 17, 15, 12, 12, 18, 21, 22, 23, 24, 26, 26, 27
29, 28, 26, 25, 25, 24, 22, 22, 15, 19, 21, 22, 23, 26, 27, 29
29, 28, 27, 27, 26, 23, 23, 22, 13, 14, 20, 24, 27, 27, 28, 29
29, 29, 26, 22, 20, 17, 17, 15, 16, 16, 18, 21, 22, 25, 27, 29
29, 25, 24, 21, 19, 18, 16, 15, 19, 20, 22, 23, 24, 24, 28, 29
29, 27, 23, 20, 19, 19, 19, 16, 9, 10, 12, 14, 15, 15, 23, 29
28, 26, 23, 19, 15, 15, 10, 9, 19, 19, 19, 20, 21, 24, 25, 27
28, 21, 20, 20, 20, 11, 10, 8, 25, 25, 25, 26, 26, 26, 28, 29
26, 23, 19, 19, 16, 13, 13, 12, 11, 12, 15, 17, 18, 20, 21, 29
29, 25, 22, 22, 21, 18, 14, 10, 16, 20, 23, 25, 26, 27, 27, 29
25, 25, 24, 23, 23, 18, 17, 17, 16, 19, 20, 23, 23, 24, 24, 27
29, 28, 24, 22, 21, 19, 17, 16, 16, 19, 19, 21, 21, 23, 26, 28
29, 28, 25, 23, 21, 21, 19, 19, 17, 17, 18, 18, 19, 20, 21, 23
26, 25, 25, 22, 20, 20, 18, 15, 13, 13, 18, 22, 23, 23, 28, 29
29, 28, 21, 20, 20, 16, 16, 15, 13, 17, 18, 19, 22, 22, 24, 26
29, 28, 27, 14, 14, 14, 11, 11, 21, 21, 26, 27, 27, 28, 28, 28
29, 20, 16, 16, 15, 12, 11, 11, 12, 19, 22, 24, 25, 26, 27, 29
25, 20, 18, 17, 17, 16, 16, 14, 11, 15, 17, 19, 24, 26, 26, 28
29, 29, 26, 26, 25, 24, 20, 20, 16, 17, 17, 17, 18, 20, 22, 25
29, 29, 25, 23, 20, 19, 19, 18, 15, 16, 17, 18, 22, 27, 28, 28
28, 27, 26, 26, 24, 22, 16, 16, 16, 18, 18, 21, 26, 27, 27, 28
26, 24, 22, 18, 16, 14, 13, 12, 14, 15, 17, 17, 22, 24, 27, 29
26, 25, 22, 22, 19, 18, 15, 14, 15, 19, 21, 21, 25, 27, 29, 29
29, 28, 28, 27, 26, 21, 20, 18, 16, 16, 18, 19, 20, 27, 28, 29
26, 26, 25, 24, 23, 22, 20, 16, 20, 23, 24, 26, 26, 26, 27, 29
29, 28, 28, 27, 23, 21, 18, 16, 16, 19, 19, 21, 25, 26, 26, 27
28, 26, 26, 22, 21, 21, 20, 20, 15, 19, 20, 24, 25, 25, 28, 29
29, 27, 25, 23, 18, 17, 17, 14, 20, 22, 23, 26, 26, 27, 27, 29
28, 25, 18, 16, 16, 13, 12, 11, 20, 22, 23, 25, 26, 28, 29, 29
26, 25, 25, 25, 25, 20, 13, 13, 17, 18, 19, 21, 23, 27, 27, 29
23, 22, 18, 16, 15, 15, 14, 12, 16, 17, 17, 18, 20, 21, 22, 28
28, 27, 27, 26, 25, 25, 24, 21, 12, 15, 17, 22, 22, 23, 25, 27
28, 27, 25, 25, 19, 18, 14, 12, 20, 21, 23, 24, 25, 25, 25, 29
27, 27, 26, 24, 22, 21, 16, 14, 13, 15, 18, 19, 20, 20, 27, 29
28, 28, 26, 25, 23, 20, 18, 18, 19, 22, 22, 26, 27, 28, 28, 29
26, 22, 22, 20, 19, 18, 16, 11, 22, 22, 24, 24, 24, 26, 27, 28
29, 29, 27, 22, 18, 16, 15, 10, 14, 16, 18, 20, 22, 25, 28, 29
29, 29, 28, 25, 19, 17, 17, 17, 15, 15, 16, 17, 24, 25, 27, 29
25, 25, 21, 16, 15, 14, 12, 11, 20, 20, 21, 23, 23, 24, 24, 29
29, 29, 28, 28, 26, 22, 21, 20, 22, 23, 23, 24, 25, 26, 27, 28
18, 18, 18, 17, 13, 9, 9, 7, 20, 21, 21, 22, 23, 23, 25, 26
29, 28, 26, 23, 21, 19, 17, 16, 19, 20, 21, 25, 26, 29, 29, 29
27, 24, 22, 21, 20, 17, 16, 15, 20, 23, 23, 26, 27, 28, 29, 29
24, 20, 20, 18, 18, 13, 13, 12, 23, 25, 25, 25, 26, 27, 28, 28
29, 29, 28, 27, 26, 25, 23, 23, 10, 15, 17, 18, 18, 19, 24, 28
27, 26, 25, 24, 23, 21, 20, 17, 15, 15, 20, 23, 24, 26, 27, 29
29, 25, 25, 24, 23, 22, 22, 22, 14, 17, 18, 19, 20, 24, 25, 29
29, 28, 27, 25, 20, 19, 16, 15, 16, 19, 20, 20, 21, 22, 26, 26
29, 29, 24, 23, 23, 23, 20, 20, 8, 11, 16, 18, 18, 19, 23, 25
27, 26, 26, 23, 20, 16, 16, 15, 18, 18, 19, 19, 26, 26, 26, 28
29, 28, 27, 23, 22, 20, 19, 19, 11, 13, 20, 22, 22, 23, 26, 28
29, 24, 23, 22, 21, 20, 19, 18, 14, 14, 15, 15, 17, 21, 22, 24
29, 28, 27, 23, 18, 17, 17, 14, 12, 17, 18, 22, 25, 26, 26, 28
28, 26, 25, 25, 24, 24, 23, 20, 10, 12, 13, 14, 20, 24, 26, 28
29, 24, 23, 20, 19, 14, 12, 11, 19, 20, 21, 22, 23, 25, 26, 29
29, 29, 29, 26, 24, 23, 22, 19, 16, 18, 20, 20, 22, 24, 27, 29
26, 23, 23, 20, 20, 18, 18, 18, 13, 14, 17, 19, 21, 23, 27, 29
26, 24, 24, 19, 18, 12, 10, 9, 19, 19, 21, 22, 22, 28, 29, 29
29, 28, 27, 26, 25, 21, 21, 18, 17, 17, 17, 18, 18, 22, 22, 27
28, 24, 23, 18, 18, 17, 17, 15, 16, 17, 17, 18, 21, 24, 25, 28
29, 28, 28, 21, 19, 15, 14, 13, 15, 16, 17, 19, 19, 21, 23, 23
29, 27, 21, 19, 18, 15, 14, 14, 15, 17, 18, 23, 25, 26, 29, 29
26, 25, 24, 24, 24, 22, 20, 17, 20, 20, 20, 21, 21, 21, 23, 28
27, 25, 21, 21, 19, 19, 19, 14, 13, 14, 20, 22, 23, 27, 27, 28
29, 27, 21, 19, 18, 18, 14, 14, 21, 23, 23, 24, 26, 26, 26, 29
28, 28, 25, 24, 22, 19, 19, 17, 16, 20, 21, 22, 25, 27, 28, 29
29, 23, 19, 16, 16, 16, 15, 9, 13, 18, 18, 20, 21, 24, 26, 29
29, 28, 28, 26, 24, 19, 15, 12, 15, 15, 25, 26, 28, 29, 29, 29
29, 26, 23, 22, 18, 16, 16, 16, 15, 15, 16, 20, 22, 24, 24, 28
29, 29, 29, 23, 22, 20, 19, 19, 13, 16, 17, 20, 24, 25, 25, 29
29, 28, 25, 23, 22, 21, 19, 18, 20, 21, 25, 26, 27, 28, 29, 29
29, 26, 25, 22, 20, 16, 15, 11, 18, 21, 21, 22, 24, 25, 25, 29
26, 25, 24, 22, 13, 12, 9, 9, 18, 21, 25, 25, 25, 26, 27, 29
28, 26, 26, 26, 26, 24, 23, 22, 15, 19, 20, 23, 24, 24, 27, 28
29, 29, 28, 28, 26, 25, 22, 21, 10, 18, 19, 21, 24, 26, 28, 29
29, 27, 27, 24, 24, 22, 22, 21, 17, 18, 21, 22, 26, 27, 29, 29
29, 26, 21, 21, 19, 15, 12, 12, 17, 19, 19, 21, 22, 26, 26, 28
29, 29, 28, 28, 27, 26, 26, 23, 15, 15, 16, 17, 18, 20, 26, 26
29, 28, 24, 24, 18, 18, 16, 14, 19, 22, 24, 27, 27, 28, 28, 28
26, 22, 21, 20, 20, 19, 19, 16, 16, 23, 24, 25, 25, 26, 29, 29
26, 23, 22, 20, 19, 17, 17, 16, 15, 22, 23, 24, 24, 25, 28, 28
29, 28, 27, 20, 18, 16, 13, 10, 18, 21, 22, 24, 24, 26, 28, 28
27, 26, 24, 20, 20, 18, 14, 14, 18, 21, 22, 24, 24, 24, 25, 25
23, 15, 6, 5, 12, 10, 22, 23, 20, 14, 13, 3, 18, 21, 23, 16
20, 21, 16, 27, 10, 29, 11, 9, 24, 22, 4, 4, 27, 17, 27, 28
4, 5, 28, 28, 25, 8, 11, 27, 11, 7, 15, 9, 25, 27, 28, 21
28, 26, 12, 5, 29, 22, 14, 23, 3, 26, 10, 20, 5, 18, 26, 2
17, 14, 28, 13, 22, 24, 20, 11, 10, 18, 15, 3, 14, 1, 14, 27
23, 13, 5, 1, 5, 21, 28, 11, 20, 5, 24, 28, 27, 21, 21, 23
11, 13, 21, 10, 28, 15, 29, 4, 5, 0, 25, 11, 7, 11, 9, 1
12, 13, 26, 22, 12, 24, 27, 25, 16, 16, 22, 17, 29, 22, 14, 18
26, 21, 22, 1, 9, 4, 28, 8, 14, 0, 26, 5, 26, 17, 4, 9
26, 22, 16, 14, 25, 29, 10, 16, 16, 26, 24, 12, 23, 11, 4, 13
16, 6, 14, 15, 19, 7, 22, 8, 15, 18, 8, 12, 28, 21, 29, 28
12, 13, 20, 6, 5, 29, 23, 27, 10, 5, 15, 13, 9, 15, 14, 2
26, 12, 18, 20, 2, 18, 19, 18, 0, 7, 28, 7, 21, 28, 17, 24
26, 25, 29, 10, 21, 27, 7, 16, 13, 17, 4, 13, 22, 8, 28, 29
3, 6, 15, 15, 2, 8, 26, 23, 23, 2, 6, 27, 1, 16, 5, 12
18, 20, 16, 14, 16, 4, 10, 28, 5, 2, 6, 15, 13, 6, 25, 22
9, 28, 3, 15, 13, 1, 21, 18, 29, 5, 16, 19, 21, 9, 14, 27
11, 22, 25, 1, 21, 14, 13, 28, 25, 16, 10, 0, 1, 10, 10, 17
6, 13, 18, 2, 12, 20, 29, 16, 29, 28, 14, 10, 17, 21, 7, 25
17, 9, 3, 21, 10, 23, 1, 25, 15, 4, 20, 26, 20, 21, 16, 18
25, 29, 12, 7, 21, 11, 14, 20, 23, 8, 2, 22, 29, 2, 11, 3
9, 14, 12, 22, 7, 18, 6, 12, 12, 22, 17, 8, 0, 2, 25, 8
12, 26, 15, 18, 8, 29, 4, 6, 25, 12, 27, 2, 21, 8, 26, 12
23, 16, 17, 6, 8, 24, 10, 6, 22, 0, 25, 28, 24, 6, 20, 21
12, 23, 10, 2, 17, 22, 25, 9, 10, 6, 26, 24, 21, 4, 20, 4
26, 5, 14, 14, 15, 19, 29, 18, 15, 8, 25, 8, 4, 5, 12, 19
22, 6, 19, 28, 28, 24, 24, 1, 21, 7, 26, 2, 27, 15, 15, 18
9, 21, 2, 18, 21, 5, 5, 22, 23, 21, 16, 9, 26, 17, 4, 4
24, 6, 2, 14, 14, 22, 5, 2, 11, 13, 23, 7, 23, 27, 20, 29
23, 6, 28, 13, 3, 23, 28, 16, 0, 26, 4, 6, 7, 14, 4, 4
2, 21, 8, 21, 13, 0, 4, 17, 15, 0, 7, 7, 12, 27, 29, 26
1, 17, 16, 20, 18, 21, 0, 0, 8, 16, 13, 17, 18, 29, 24, 26
9, 18, 4, 1, 19, 29, 16, 22, 1, 10, 28, 3, 16, 20, 3, 3
27, 7, 4, 20, 28, 13, 15, 11, 21, 7, 12, 27, 16, 17, 29, 15
5, 10, 28, 23, 22, 28, 7, 2, 0, 23, 18, 8, 23, 27, 14, 17
12, 10, 19, 10, 25, 4, 27, 25, 3, 23, 10, 11, 16, 19, 6, 14
11, 12, 27, 5, 22, 10, 10, 29, 0, 2, 19, 5, 25, 6, 18, 23
22, 24, 15, 5, 27, 19, 20, 0, 12, 2, 20, 29, 17, 25, 15, 11
16, 4, 27, 10, 29, 9, 25, 2, 0, 20, 9, 22, 15, 22, 0, 26
5, 16, 18, 21, 4, 0, 16, 22, 22, 27, 22, 20, 19, 10, 11, 4
16, 8, 18, 20, 9, 7, 23, 13, 29, 13, 5, 7, 9, 27, 15, 20
1, 23, 23, 0, 7, 23, 7, 15, 18, 5, 18, 2, 16, 5, 12, 19
8, 4, 6, 7, 3, 9, 16, 27, 23, 4, 22, 21, 25, 8, 12, 24
12, 1, 18, 26, 16, 10, 27, 22, 1, 2, 2, 4, 19, 20, 27, 23
0, 15, 28, 4, 21, 8, 17, 21, 6, 26, 7, 2, 1, 16, 20, 9
22, 23, 20, 14, 16, 15, 2, 27, 7, 13, 5, 0, 6, 12, 7, 2
7, 28, 20, 10, 9, 7, 3, 4, 14, 27, 19, 20, 3, 24, 21, 14
12, 23, 12, 26, 0, 12, 7, 15, 12, 0, 27, 7, 2, 16, 14, 24
18, 4, 25, 2, 26, 9, 29, 14, 20, 16, 0, 19, 25, 12, 24, 12
21, 21, 17, 13, 0, 11, 1, 25, 21, 4, 28, 9, 10, 25, 2, 27
12, 25, 2, 28, 29, 19, 18, 3, 24, 27, 6, 14, 11, 17, 19, 0
6, 14, 16, 11, 28, 1, 24, 6, 2, 0, 11, 21, 11, 20, 4, 24
14, 2, 7, 0, 9, 25, 13, 2, 2, 14, 19, 2, 5, 17, 13, 3
15, 28, 2, 26, 9, 20, 29, 10, 1, 25, 25, 29, 8, 27, 21, 4
22, 11, 0, 9, 10, 19, 20, 10, 0, 13, 9, 14, 12, 21, 1, 15
17, 7, 5, 13, 17, 8, 15, 23, 3, 26, 29, 14, 29, 14, 24, 4
23, 14, 10, 23, 16, 3, 23, 26, 8, 22, 25, 25, 11, 15, 28, 9
23, 10, 11, 0, 21, 8, 16, 14, 25, 7, 6, 13, 19, 5, 11, 15
19, 4, 20, 27, 11, 8, 29, 13, 14, 9, 5, 25, 12, 20, 11, 18
28, 19, 20, 19, 2, 23, 12, 14, 27, 25, 27, 9, 27, 9, 6, 2
10, 9, 6, 7, 24, 0, 28, 15, 11, 28, 16, 12, 3, 21, 2, 5
26, 18, 15, 0, 14, 21, 13, 25, 22, 6, 29, 15, 10, 20, 16, 5
3, 2, 14, 2, 13, 3, 24, 27, 20, 5, 8, 4, 6, 0, 11, 6
23, 22, 12, 9, 23, 6, 18, 19, 26, 10, 15, 17, 1, 13, 4, 21
11, 11, 8, 0, 7, 0, 21, 22, 23, 18, 9, 8, 13, 8, 18, 21
24, 23, 22, 18, 7, 7, 11, 27, 14, 25, 5, 3, 18, 6, 26, 7
0, 17, 22, 25, 21, 10, 29, 23, 0, 20, 15, 4, 26, 9, 5, 18
21, 23, 23, 7, 21, 16, 14, 4, 29, 11, 16, 11, 24, 18, 3, 17
22, 1, 7, 26, 15, 23, 29, 13, 24, 29, 18, 16, 22, 7, 0, 4
